node000,node001,node0020,node0021,node0022,node010,node011,node012,node02,node10,node110,node1110,node1111,node120,node121
True,True,True,True,True,True,True,True,True,True,True,False,False,True,True
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
