node000,node001,node01,node10,node1100,node1101,node1102,node111,node1120,node1121,node1122,node12
True,False,False,False,False,False,False,False,False,False,False,False
True,False,True,False,False,False,False,False,False,False,False,False
True,False,True,True,False,False,False,False,False,False,False,False
True,False,True,True,True,False,False,False,False,False,False,False
True,False,True,True,True,True,False,False,False,False,False,False
True,False,True,True,True,True,True,False,False,False,False,False
False,True,True,True,True,True,False,False,False,False,False,True
True,True,True,True,True,True,False,False,False,False,False,False
True,False,True,True,True,True,True,True,False,False,False,False
False,True,True,True,True,True,False,False,False,False,True,True
True,True,True,True,True,True,False,False,False,False,False,True
True,False,True,True,True,True,True,True,True,False,False,False
False,True,True,True,True,True,False,False,False,True,True,True
True,False,True,True,True,True,True,True,True,True,False,False
False,True,True,True,True,True,False,False,True,True,True,True
True,False,True,True,True,True,True,True,True,True,True,False
False,False,True,True,True,True,True,True,True,True,True,True
False,True,True,True,True,True,False,True,True,True,True,True
True,False,True,True,True,True,True,True,True,True,True,True
False,True,True,True,True,True,True,True,True,True,True,True
