node0000,node0001,node001,node01,node02,node10,node11,node120,node121
True,True,False,False,False,True,False,False,False
True,True,True,False,False,True,False,False,False
True,True,False,False,True,True,False,False,False
False,True,False,False,True,True,False,True,False
False,True,True,False,False,True,False,True,False
False,True,True,False,False,True,False,False,True
True,True,True,True,False,True,False,False,False
True,True,False,False,True,True,False,True,False
True,True,True,False,True,True,False,False,False
True,True,False,False,True,True,False,False,True
True,True,False,False,True,True,True,False,False
False,True,False,False,True,True,True,True,False
False,True,True,False,True,True,False,True,False
False,True,True,False,False,True,False,True,True
False,True,True,False,False,True,True,False,True
True,True,True,True,True,True,False,False,False
True,True,False,False,True,True,True,True,False
True,True,True,True,True,True,True,False,False
True,True,False,True,True,True,True,True,False
True,True,True,True,True,True,True,True,False
