node000,node001,node002,node010,node0110,node0111,node012,node0200,node0201,node0202,node021,node10,node11
True,True,True,True,False,False,True,False,False,False,True,True,False
True,True,True,True,False,False,True,True,False,False,True,True,False
True,True,True,True,False,False,True,True,False,False,True,False,True
True,True,True,True,False,False,True,True,True,False,True,True,False
True,True,True,True,False,False,True,True,False,True,True,False,True
True,True,True,True,True,False,True,True,False,False,True,False,True
True,True,True,True,False,False,True,True,False,False,True,True,True
True,True,True,True,False,False,True,True,True,True,True,True,False
True,True,True,True,False,False,True,True,True,False,True,True,True
True,True,True,True,False,False,True,True,True,True,True,False,True
True,True,True,True,True,False,True,True,False,False,True,True,True
True,True,True,True,False,False,True,True,False,True,True,True,True
True,True,True,True,True,False,True,True,True,False,True,False,True
True,True,True,True,False,False,True,True,True,True,True,True,True
True,True,True,True,True,False,True,True,False,True,True,True,True
True,True,True,True,True,False,True,True,True,True,True,False,True
True,True,True,True,True,True,True,True,True,False,True,False,True
True,True,True,True,True,False,True,True,True,True,True,True,True
True,True,True,True,True,True,True,True,True,False,True,True,True
True,True,True,True,True,True,True,True,True,True,True,True,True
