node0000,node0001,node001,node01,node02,node10,node11,node12
False,True,True,False,False,True,True,True
False,True,False,False,True,True,True,True
False,True,False,True,False,True,True,True
False,True,True,True,False,True,True,True
True,True,False,False,True,True,True,True
False,True,True,False,True,True,True,True
False,True,False,True,True,True,True,True
True,True,False,True,False,True,True,True
True,True,True,False,False,True,True,True
False,True,True,True,True,True,True,True
True,True,False,True,True,True,True,True
True,True,True,True,False,True,True,True
True,True,True,False,True,True,True,True
True,True,True,True,True,True,True,True
